Fasta = ['test_input/mitochondrion.1.1.genomic.fna', 'test_input/mitochondrion.2.1.genomic.fna']     Primer Pairs = test_input/PP.csv
2019-08-12 23:04:05.339439
id,primerPair,fastaid
5079,2,ref|NC_008248.1|
5080,2,ref|NC_008256.1|
5081,2,ref|NC_008279.1|
5082,2,ref|NC_008282.1|
5083,2,ref|NC_008285.1|
5084,2,ref|NC_008288.1|
5085,2,ref|NC_008290.1|
5086,2,ref|NC_008323.1|
5087,2,ref|NC_008324.1|
5088,2,ref|NC_008327.1|
5089,2,ref|NC_008328.1|
5090,2,ref|NC_008331.1|
5091,2,ref|NC_008332.1|
5092,2,ref|NC_008333.1|
5093,2,ref|NC_008337.1|
5094,2,ref|NC_008338.1|
5095,2,ref|NC_008339.1|
5096,2,ref|NC_008360.1|
5097,2,ref|NC_008362.1|
5098,2,ref|NC_008368.1|
5099,2,ref|NC_008413.1|
5100,2,ref|NC_008415.3|
5101,2,ref|NC_008421.1|
5102,2,ref|NC_008422.1|
5103,2,ref|NC_008434.1|
5104,2,ref|NC_008446.1|
5105,2,ref|NC_008447.1|
5106,2,ref|NC_008449.1|
5107,2,ref|NC_008451.1|
5108,2,ref|NC_008452.1|
5109,2,ref|NC_008461.1|
5110,2,ref|NC_008534.1|
5111,2,ref|NC_008540.1|
5112,2,ref|NC_008546.1|
5113,2,ref|NC_008549.1|
5114,2,ref|NC_008551.1|
5115,2,ref|NC_008572.1|
5116,2,ref|NC_008640.1|
5117,2,ref|NC_008644.1|
5118,2,ref|NC_008645.1|
5119,2,ref|NC_008646.1|
5120,2,ref|NC_008647.1|
5121,2,ref|NC_008648.1|
5122,2,ref|NC_008649.1|
5123,2,ref|NC_008650.1|
5124,2,ref|NC_008651.1|
5125,2,ref|NC_008653.1|
5126,2,ref|NC_008654.1|
5127,2,ref|NC_008655.1|
5128,2,ref|NC_008656.1|
5129,2,ref|NC_008657.1|
5130,2,ref|NC_008659.1|
5131,2,ref|NC_008661.1|
5132,2,ref|NC_008662.1|
5133,2,ref|NC_008663.1|
5134,2,ref|NC_008665.1|
5135,2,ref|NC_008666.1|
5136,2,ref|NC_008667.1|
5137,2,ref|NC_008671.1|
5138,2,ref|NC_008672.1|
5139,2,ref|NC_008673.1|
5140,2,ref|NC_008674.1|
5141,2,ref|NC_008675.1|
5142,2,ref|NC_008676.1|
5143,2,ref|NC_008677.1|
5144,2,ref|NC_008678.1|
5145,2,ref|NC_008679.1|
5146,2,ref|NC_008680.1|
5147,2,ref|NC_008681.1|
5148,2,ref|NC_008682.1|
5149,2,ref|NC_008683.1|
5150,2,ref|NC_008692.1|
5151,2,ref|NC_008693.1|
5152,2,ref|NC_008742.1|
5153,2,ref|NC_008772.1|
5154,2,ref|NC_008775.1|
5155,2,ref|NC_008777.1|
5156,2,ref|NC_008778.1|
5157,2,ref|NC_008795.1|
5158,2,ref|NC_008815.1|
5159,2,ref|NC_008828.1|
5160,2,ref|NC_008831.2|
5161,2,ref|NC_008832.2|
5162,2,ref|NC_008833.2|
5163,2,ref|NC_008834.2|
5164,2,ref|NC_008944.1|
5165,2,ref|NC_008945.1|
5166,2,ref|NC_009054.1|
5167,2,ref|NC_009055.1|
5168,2,ref|NC_009057.1|
5169,2,ref|NC_009058.1|
5170,2,ref|NC_009059.1|
5171,2,ref|NC_009060.1|
5172,2,ref|NC_009062.1|
5173,2,ref|NC_009063.1|
5174,2,ref|NC_009065.1|
5175,2,ref|NC_009081.1|
5176,2,ref|NC_009082.1|
5177,2,ref|NC_009090.1|
5178,2,ref|NC_009134.1|
5179,2,ref|NC_009258.1|
5180,2,ref|NC_009264.1|
5181,2,ref|NC_009336.1|
5182,2,ref|NC_009384.1|
5183,2,ref|NC_009385.1|
5184,2,ref|NC_009421.1|
5185,2,ref|NC_009422.1|
5186,2,ref|NC_009460.1|
5187,2,ref|NC_009461.1|
5188,2,ref|NC_009462.1|
5189,2,ref|NC_009463.1|
5190,2,ref|NC_009493.1|
5191,2,ref|NC_009502.1|
5192,2,ref|NC_009509.1|
5193,2,ref|NC_009572.1|
5194,2,ref|NC_009626.1|
5195,2,ref|NC_009628.2|
5196,2,ref|NC_009629.2|
5197,2,ref|NC_009630.1|
5198,2,ref|NC_009638.1|
5199,2,ref|NC_009678.1|
5200,2,ref|NC_009680.1|
5201,2,ref|NC_009682.1|
5202,2,ref|NC_009685.1|
5203,2,ref|NC_009686.1|
5204,2,ref|NC_009687.1|
5205,2,ref|NC_009692.1|
5206,2,ref|NC_009709.1|
5207,2,ref|NC_009710.1|
5208,2,ref|NC_009711.1|
5209,2,ref|NC_009729.1|
5210,2,ref|NC_009732.1|
5211,2,ref|NC_009736.1|
5212,2,ref|NC_009746.1|
5213,2,ref|NC_009748.1|
5214,2,ref|NC_009769.1|
5215,2,ref|NC_009773.1|
5216,2,ref|NC_009774.1|
5217,2,ref|NC_009849.1|
5218,2,ref|NC_009851.1|
5219,2,ref|NC_009852.1|
5220,2,ref|NC_009853.1|
5221,2,ref|NC_009855.1|
5222,2,ref|NC_009856.1|
5223,2,ref|NC_009857.1|
5224,2,ref|NC_009858.1|
5225,2,ref|NC_009859.1|
5226,2,ref|NC_009862.1|
5227,2,ref|NC_009863.1|
5228,2,ref|NC_009866.1|
5229,2,ref|NC_009867.1|
5230,2,ref|NC_009868.1|
5231,2,ref|NC_009869.1|
5232,2,ref|NC_009870.1|
5233,2,ref|NC_009872.1|
5234,2,ref|NC_009874.1|
5235,2,ref|NC_009880.1|
5236,2,ref|NC_009885.1|
5237,2,ref|NC_009902.1|
5238,2,ref|NC_009905.1|
5239,2,ref|NC_009938.1|
5240,2,ref|NC_009940.1|
5241,2,ref|NC_009941.1|
5242,2,ref|NC_009960.2|
5243,2,ref|NC_009961.2|
5244,2,ref|NC_009968.1|
5245,2,ref|NC_009970.1|
5246,2,ref|NC_010156.1|
5247,2,ref|NC_010166.1|
5248,2,ref|NC_010194.1|
5249,2,ref|NC_010204.1|
5250,2,ref|NC_010216.1|
5251,2,ref|NC_010220.1|
5252,2,ref|NC_010222.1|
5253,2,ref|NC_010223.1|
5254,2,ref|NC_010227.1|
5255,2,ref|NC_010228.1|
5256,2,ref|NC_010229.1|
5257,2,ref|NC_010234.1|
5258,2,ref|NC_010265.1|
5259,2,ref|NC_010268.1|
5260,2,ref|NC_010269.1|
5261,2,ref|NC_010270.1|
5262,2,ref|NC_010272.1|
5263,2,ref|NC_010273.1|
5264,2,ref|NC_010274.1|
5265,2,ref|NC_010288.1|
5266,2,ref|NC_010292.1|
5267,2,ref|NC_010298.1|
5268,2,ref|NC_010301.1|
5269,2,ref|NC_010302.1|
5270,2,ref|NC_010303.1|
5271,2,ref|NC_010340.2|
5272,2,ref|NC_010341.1|
5273,2,ref|NC_010357.1|
5274,2,ref|NC_010425.1|
5275,2,ref|NC_010430.1|
5276,2,ref|NC_010472.1|
5277,2,ref|NC_010484.1|
5278,2,ref|NC_010497.1|
5279,2,ref|NC_010526.1|
5280,2,ref|NC_010527.1|
5281,2,ref|NC_010567.1|
5282,2,ref|NC_010637.1|
5283,2,ref|NC_010649.2|
5284,2,ref|NC_010651.1|
5285,2,ref|NC_010652.2|
5286,2,ref|NC_010653.1|
5287,2,ref|NC_010689.1|
5288,2,ref|NC_010690.1|
5289,2,ref|NC_010691.1|
5290,2,ref|NC_010768.1|
5291,2,ref|NC_010773.1|
5292,2,ref|NC_010958.1|
5293,2,ref|NC_010962.1|
5294,2,ref|NC_010963.1|
5295,2,ref|NC_010965.1|
5296,2,ref|NC_010966.1|
5297,2,ref|NC_010968.1|
5298,2,ref|NC_010971.1|
5299,2,ref|NC_010973.1|
5300,2,ref|NC_010974.1|
5301,2,ref|NC_010976.1|
5302,2,ref|NC_010977.1|
5303,2,ref|NC_011005.1|
5304,2,ref|NC_011006.1|
5305,2,ref|NC_011007.1|
5306,2,ref|NC_011008.1|
5307,2,ref|NC_011009.1|
5308,2,ref|NC_011010.1|
5309,2,ref|NC_011012.1|
5310,2,ref|NC_011013.1|
5311,2,ref|NC_011015.1|
5312,2,ref|NC_011017.1|
5313,2,ref|NC_011018.1|
5314,2,ref|NC_011028.1|
5315,2,ref|NC_011029.1|
5316,2,ref|NC_011033.1|
5317,2,ref|NC_011037.1|
5318,2,ref|NC_011074.1|
5319,2,ref|NC_011075.1|
5320,2,ref|NC_011084.1|
5321,2,ref|NC_011095.1|
5322,2,ref|NC_011111.1|
5323,2,ref|NC_011112.1|
5324,2,ref|NC_011113.1|
5325,2,ref|NC_011114.1|
5326,2,ref|NC_011119.1|
5327,2,ref|NC_011120.1|
5328,2,ref|NC_011121.1|
5329,2,ref|NC_011122.1|
5330,2,ref|NC_011127.2|
5331,2,ref|NC_011133.1|
5332,2,ref|NC_011137.1|
5333,2,ref|NC_011141.1|
5334,2,ref|NC_011168.1|
5335,2,ref|NC_011169.1|
5336,2,ref|NC_011171.1|
5337,2,ref|NC_011178.1|
5338,2,ref|NC_011179.1|
5339,2,ref|NC_011192.1|
5340,2,ref|NC_011194.1|
5341,2,ref|NC_011195.1|
5342,2,ref|NC_011197.1|
5343,2,ref|NC_011209.1|
5344,2,ref|NC_011212.1|
5345,2,ref|NC_011213.1|
5346,2,ref|NC_011218.2|
5347,2,ref|NC_011220.1|
5348,2,ref|NC_011275.1|
5349,2,ref|NC_011300.1|
5350,2,ref|NC_011302.1|
5351,2,ref|NC_011303.1|
5352,2,ref|NC_011305.1|
5353,2,ref|NC_011319.1|
5354,2,ref|NC_011321.1|
5355,2,ref|NC_011324.1|
5356,2,ref|NC_011325.1|
5357,2,ref|NC_011330.1|
5358,2,ref|NC_011360.1|
5359,2,ref|NC_011387.1|
5360,2,ref|NC_011388.1|
5361,2,ref|NC_011391.1|
5362,2,ref|NC_011518.2|
5363,2,ref|NC_011576.1|
5364,2,ref|NC_011578.1|
5365,2,ref|NC_011579.1|
5366,2,ref|NC_011606.1|
5367,2,ref|NC_011608.1|
5368,2,ref|NC_011621.1|
5369,2,ref|NC_011622.1|
5370,2,ref|NC_011624.1|
5371,2,ref|NC_011625.1|
5372,2,ref|NC_011626.1|
5373,2,ref|NC_011627.1|
5374,2,ref|NC_011628.1|
5375,2,ref|NC_011629.1|
5376,2,ref|NC_011632.1|
5377,2,ref|NC_011633.1|
5378,2,ref|NC_011635.1|
5379,2,ref|NC_011636.1|
5380,2,ref|NC_011637.1|
5381,2,ref|NC_011708.1|
5382,2,ref|NC_011709.1|
5383,2,ref|NC_011710.1|
5384,2,ref|NC_011711.1|
5385,2,ref|NC_011716.2|
5386,2,ref|NC_011718.2|
5387,2,ref|NC_011719.1|
5388,2,ref|NC_011763.1|
5389,2,ref|NC_011818.1|
5390,2,ref|NC_011927.1|
5391,2,ref|NC_011928.1|
5392,2,ref|NC_011934.1|
5393,2,ref|NC_011937.1|
5394,2,ref|NC_011938.1|
5395,2,ref|NC_011939.1|
5396,2,ref|NC_011943.1|
5397,2,ref|NC_011944.1|
5398,2,ref|NC_011945.1|
5399,2,ref|NC_011948.1|
5400,2,ref|NC_011951.1|
5401,2,ref|NC_011952.1|
5402,2,ref|NC_011955.1|
5403,2,ref|NC_011956.1|
5404,2,ref|NC_012043.1|
5405,2,ref|NC_012044.1|
5406,2,ref|NC_012045.1|
5407,2,ref|NC_012046.1|
5408,2,ref|NC_012047.1|
5409,2,ref|NC_012048.1|
5410,2,ref|NC_012049.1|
5411,2,ref|NC_012055.1|
5412,2,ref|NC_012056.1|
5413,2,ref|NC_012057.1|
5414,2,ref|NC_012060.1|
5415,2,ref|NC_012095.1|
5416,2,ref|NC_012116.1|
5417,2,ref|NC_012119.1|
5418,2,ref|NC_012138.1|
5419,2,ref|NC_012141.1|
5420,2,ref|NC_012145.1|
5421,2,ref|NC_012146.1|
5422,2,ref|NC_012147.2|
5423,2,ref|NC_012218.1|
5424,2,ref|NC_012308.1|
5425,2,ref|NC_012309.1|
5426,2,ref|NC_012312.1|
5427,2,ref|NC_012346.1|
5428,2,ref|NC_012366.1|
5429,2,ref|NC_012369.1|
5430,2,ref|NC_012376.1|
5431,2,ref|NC_012377.1|
5432,2,ref|NC_012389.1|
5433,2,ref|NC_012412.1|
5434,2,ref|NC_012414.1|
5435,2,ref|NC_012415.1|
5436,2,ref|NC_012420.1|
5437,2,ref|NC_012423.1|
5438,2,ref|NC_012425.1|
5439,2,ref|NC_012426.1|
5440,2,ref|NC_012432.1|
5441,2,ref|NC_012433.1|
5442,2,ref|NC_012434.1|
5443,2,ref|NC_012435.1|
5444,2,ref|NC_012436.1|
5445,2,ref|NC_012443.1|
5446,2,ref|NC_012444.1|
5447,2,ref|NC_012447.1|
5448,2,ref|NC_012448.1|
5449,2,ref|NC_012449.1|
5450,2,ref|NC_012450.1|
5451,2,ref|NC_012451.1|
5452,2,ref|NC_012452.1|
5453,2,ref|NC_012459.1|
5454,2,ref|NC_012465.1|
5455,2,ref|NC_012571.1|
5456,2,ref|NC_012573.1|
5457,2,ref|NC_012616.1|
5458,2,ref|NC_012617.1|
5459,2,ref|NC_012619.1|
5460,2,ref|NC_012620.1|
5461,2,ref|NC_012621.1|
5462,2,ref|NC_012643.1|
5463,2,ref|NC_012646.1|
5464,2,ref|NC_012647.1|
5465,2,ref|NC_012648.1|
5466,2,ref|NC_012649.1|
5467,2,ref|NC_012650.1|
5468,2,ref|NC_012651.1|
5469,2,ref|NC_012670.1|
5470,2,ref|NC_012675.1|
5471,2,ref|NC_012676.1|
5472,2,ref|NC_012677.1|
5473,2,ref|NC_012678.1|
5474,2,ref|NC_012679.1|
5475,2,ref|NC_012680.1|
5476,2,ref|NC_012694.1|
5477,2,ref|NC_012709.1|
5478,2,ref|NC_012710.1|
5479,2,ref|NC_012711.1|
5480,2,ref|NC_012712.1|
5481,2,ref|NC_012713.1|
5482,2,ref|NC_012714.1|
5483,2,ref|NC_012715.1|
5484,2,ref|NC_012716.1|
5485,2,ref|NC_012736.1|
5486,2,ref|NC_012737.1|
5487,2,ref|NC_012772.1|
5488,2,ref|NC_012774.1|
5489,2,ref|NC_012816.1|
5490,2,ref|NC_012824.1|
5491,2,ref|NC_012825.1|
5492,2,ref|NC_012826.1|
5493,2,ref|NC_012828.1|
5494,2,ref|NC_012829.1|
5495,2,ref|NC_012830.1|
5496,2,ref|NC_012831.1|
5497,2,ref|NC_012832.1|
5498,2,ref|NC_012833.1|
5499,2,ref|NC_012836.1|
5500,2,ref|NC_012843.1|
5501,2,ref|NC_012844.1|
5502,2,ref|NC_012894.1|
5503,2,ref|NC_012895.1|
5504,2,ref|NC_012896.1|
5505,2,ref|NC_012902.2|
5506,2,ref|NC_012904.1|
5507,2,ref|NC_012905.1|
5508,2,ref|NC_012907.1|
5509,2,ref|NC_012920.1|
5510,2,ref|NC_012930.1|
5511,2,ref|NC_012977.1|
5512,2,ref|NC_012979.1|
5513,2,ref|NC_012980.1|
5514,2,ref|NC_012981.1|
5515,2,ref|NC_013064.1|
5516,2,ref|NC_013065.1|
5517,2,ref|NC_013067.1|
5518,2,ref|NC_013068.1|
5519,2,ref|NC_013071.1|
5520,2,ref|NC_013072.1|
5521,2,ref|NC_013074.1|
5522,2,ref|NC_013087.1|
5523,2,ref|NC_013089.1|
5524,2,ref|NC_013136.1|
5525,2,ref|NC_013138.1|
5526,2,ref|NC_013139.1|
5527,2,ref|NC_013140.1|
5528,2,ref|NC_013142.1|
5529,2,ref|NC_013143.1|
5530,2,ref|NC_013144.1|
5531,2,ref|NC_013145.2|
5532,2,ref|NC_013147.1|
5533,2,ref|NC_013150.1|
5534,2,ref|NC_013151.1|
5535,2,ref|NC_013181.1|
5536,2,ref|NC_013183.1|
5537,2,ref|NC_013184.1|
5538,2,ref|NC_013186.1|
5539,2,ref|NC_013240.1|
5540,2,ref|NC_013244.1|
5541,2,ref|NC_013253.1|
5542,2,ref|NC_013255.1|
5543,2,ref|NC_013271.1|
5544,2,ref|NC_013275.1|
5545,2,ref|NC_013360.1|
5546,2,ref|NC_013430.1|
5547,2,ref|NC_013431.1|
5548,2,ref|NC_013432.1|
5549,2,ref|NC_013433.1|
5550,2,ref|NC_013444.1|
5551,2,ref|NC_013445.1|
5552,2,ref|NC_013472.1|
5553,2,ref|NC_013473.1|
5554,2,ref|NC_013475.1|
5555,2,ref|NC_013476.1|
5556,2,ref|NC_013477.1|
5557,2,ref|NC_013478.1|
5558,2,ref|NC_013481.1|
5559,2,ref|NC_013482.1|
5560,2,ref|NC_013483.2|
5561,2,ref|NC_013484.1|
5562,2,ref|NC_013555.1|
5563,2,ref|NC_013557.1|
5564,2,ref|NC_013558.1|
5565,2,ref|NC_013559.1|
5566,2,ref|NC_013560.1|
5567,2,ref|NC_013562.1|
5568,2,ref|NC_013563.1|
5569,2,ref|NC_013564.1|
5570,2,ref|NC_013566.1|
5571,2,ref|NC_013567.1|
5572,2,ref|NC_013568.1|
5573,2,ref|NC_013569.1|
5574,2,ref|NC_013570.1|
5575,2,ref|NC_013571.1|
5576,2,ref|NC_013572.1|
5577,2,ref|NC_013573.1|
5578,2,ref|NC_013574.1|
5579,2,ref|NC_013577.1|
5580,2,ref|NC_013579.1|
5581,2,ref|NC_013581.1|
5582,2,ref|NC_013601.1|
5583,2,ref|NC_013602.1|
5584,2,ref|NC_013603.2|
5585,2,ref|NC_013606.1|
5586,2,ref|NC_013607.1|
5587,2,ref|NC_013608.1|
5588,2,ref|NC_013611.1|
5589,2,ref|NC_013612.1|
5590,2,ref|NC_013613.1|
5591,2,ref|NC_013614.1|
5592,2,ref|NC_013616.1|
5593,2,ref|NC_013617.1|
5594,2,ref|NC_013618.1|
5595,2,ref|NC_013619.1|
5596,2,ref|NC_013629.1|
5597,2,ref|NC_013630.1|
5598,2,ref|NC_013633.1|
5599,2,ref|NC_013634.1|
5600,2,ref|NC_013635.1|
5601,2,ref|NC_013658.1|
5602,2,ref|NC_013659.1|
5603,2,ref|NC_013660.2|
5604,2,ref|NC_013661.1|
5605,2,ref|NC_013663.1|
5606,2,ref|NC_013700.1|
5607,2,ref|NC_013702.1|
5608,2,ref|NC_013704.1|
5609,2,ref|NC_013705.1|
5610,2,ref|NC_013708.1|
5611,2,ref|NC_013710.1|
5612,2,ref|NC_013712.1|
5613,2,ref|NC_013723.1|
5614,2,ref|NC_013724.1|
5615,2,ref|NC_013725.1|
5616,2,ref|NC_013750.1|
5617,2,ref|NC_013752.1|
5618,2,ref|NC_013754.1|
5619,2,ref|NC_013759.1|
5620,2,ref|NC_013763.1|
5621,2,ref|NC_013765.1|
5622,2,ref|NC_013806.1|
5623,2,ref|NC_013807.1|
5624,2,ref|NC_013808.1|
5625,2,ref|NC_013809.1|
5626,2,ref|NC_013812.1|
5627,2,ref|NC_013816.1|
5628,2,ref|NC_013818.2|
5629,2,ref|NC_013820.1|
5630,2,ref|NC_013821.1|
5631,2,ref|NC_013824.1|
5632,2,ref|NC_013826.1|
5633,2,ref|NC_013828.1|
5634,2,ref|NC_013829.1|
5635,2,ref|NC_013830.1|
5636,2,ref|NC_013831.1|
5637,2,ref|NC_013837.1|
5638,2,ref|NC_013838.1|
5639,2,ref|NC_013839.1|
5640,2,ref|NC_013842.1|
5641,2,ref|NC_013844.1|
5642,2,ref|NC_013845.1|
5643,2,ref|NC_013846.1|
5644,2,ref|NC_013873.1|
5645,2,ref|NC_013874.1|
5646,2,ref|NC_013877.1|
5647,2,ref|NC_013878.1|
5648,2,ref|NC_013881.1|
5649,2,ref|NC_013883.1|
5650,2,ref|NC_013884.1|
5651,2,ref|NC_013933.1|
5652,2,ref|NC_013934.1|
5653,2,ref|NC_013935.1|
5654,2,ref|NC_013975.1|
5655,2,ref|NC_013976.1|
5656,2,ref|NC_013977.1|
5657,2,ref|NC_013978.1|
5658,2,ref|NC_013980.1|
5659,2,ref|NC_013981.1|
5660,2,ref|NC_013982.1|
5661,2,ref|NC_013984.1|
5662,2,ref|NC_013985.1|
5663,2,ref|NC_013986.1|
5664,2,ref|NC_013987.1|
5665,2,ref|NC_013988.1|
5666,2,ref|NC_013989.1|
5667,2,ref|NC_013993.1|
5668,2,ref|NC_013994.1|
5669,2,ref|NC_013995.1|
5670,2,ref|NC_013997.1|
5671,2,ref|NC_013998.1|
5672,2,ref|NC_014043.1|
5673,2,ref|NC_014047.1|
5674,2,ref|NC_014048.1|
5675,2,ref|NC_014050.1|
5676,2,ref|NC_014051.1|
5677,2,ref|NC_014175.1|
5678,2,ref|NC_014176.1|
5679,2,ref|NC_014177.1|
5680,2,ref|NC_014181.1|
5681,2,ref|NC_014182.1|
5682,2,ref|NC_014262.1|
5683,2,ref|NC_014263.1|
5684,2,ref|NC_014264.1|
5685,2,ref|NC_014269.1|
5686,2,ref|NC_014270.1|
5687,2,ref|NC_014280.1|
5688,2,ref|NC_014282.1|
5689,2,ref|NC_014290.1|
5690,2,ref|NC_014291.1|
5691,2,ref|NC_014292.1|
5692,2,ref|NC_014337.1|
5693,2,ref|NC_014338.1|
5694,2,ref|NC_014341.1|
5695,2,ref|NC_014344.1|
5696,2,ref|NC_014347.1|
5697,2,ref|NC_014350.1|
5698,2,ref|NC_014351.1|
5699,2,ref|NC_014352.1|
5700,2,ref|NC_014353.1|
5701,2,ref|NC_014399.1|
5702,2,ref|NC_014400.1|
5703,2,ref|NC_014451.1|
5704,2,ref|NC_014452.2|
5705,2,ref|NC_014454.1|
5706,2,ref|NC_014485.1|
5707,2,ref|NC_014486.1|
5708,2,ref|NC_014487.1|
5709,2,ref|NC_014489.1|
5710,2,ref|NC_014490.1|
5711,2,ref|NC_014492.1|
5712,2,ref|NC_014578.1|
5713,2,ref|NC_014581.1|
5714,2,ref|NC_014590.1|
5715,2,ref|NC_014591.1|
5716,2,ref|NC_014612.1|
5717,2,ref|NC_014613.1|
5718,2,ref|NC_014670.1|
5719,2,ref|NC_014672.1|
5720,2,ref|NC_014673.1|
5721,2,ref|NC_014677.1|
5722,2,ref|NC_014680.1|
5723,2,ref|NC_014687.1|
5724,2,ref|NC_014689.1|
5725,2,ref|NC_014692.1|
5726,2,ref|NC_014693.1|
5727,2,ref|NC_014701.1|
5728,2,ref|NC_014704.1|
5729,2,ref|NC_014705.1|
5730,2,ref|NC_014768.1|
5731,2,ref|NC_014771.1|
5732,2,ref|NC_014772.1|
5733,2,ref|NC_014773.1|
5734,2,ref|NC_014805.1|
5735,2,ref|NC_014848.1|
5736,2,ref|NC_014849.1|
5737,2,ref|NC_014850.1|
5738,2,ref|NC_014851.1|
5739,2,ref|NC_014853.1|
5740,2,ref|NC_014856.1|
5741,2,ref|NC_014857.1|
5742,2,ref|NC_014863.1|
5743,2,ref|NC_014866.1|
5744,2,ref|NC_014868.1|
5745,2,ref|NC_014870.1|
5746,2,ref|NC_014872.1|
5747,2,ref|NC_014873.1|
5748,2,ref|NC_014877.1|
5749,2,ref|NC_014878.1|
5750,2,ref|NC_014880.1|
5751,2,ref|NC_014881.1|
5752,2,ref|NC_014882.1|
5753,2,ref|NC_014886.1|
5754,2,ref|NC_014888.1|
5755,2,ref|NC_014891.1|
5756,2,ref|NC_015074.1|
5757,2,ref|NC_015076.1|
5758,2,ref|NC_015080.1|
5759,2,ref|NC_015082.1|
5760,2,ref|NC_015085.1|
5761,2,ref|NC_015087.1|
5762,2,ref|NC_015089.1|
5763,2,ref|NC_015092.1|
5764,2,ref|NC_015094.1|
5765,2,ref|NC_015099.1|
5766,2,ref|NC_015100.1|
5767,2,ref|NC_015101.1|
5768,2,ref|NC_015110.1|
5769,2,ref|NC_015114.1|
5770,2,ref|NC_015117.1|
5771,2,ref|NC_015120.1|
5772,2,ref|NC_015121.1|
5773,2,ref|NC_015141.1|
5774,2,ref|NC_015142.1|
5775,2,ref|NC_015143.1|
5776,2,ref|NC_015190.1|
5777,2,ref|NC_015191.1|
5778,2,ref|NC_015192.1|
5779,2,ref|NC_015193.1|
5780,2,ref|NC_015201.1|
5781,2,ref|NC_015202.1|
5782,2,ref|NC_015203.1|
5783,2,ref|NC_015205.1|
5784,2,ref|NC_015207.1|
5785,2,ref|NC_015231.1|
5786,2,ref|NC_015232.1|
5787,2,ref|NC_015233.1|
5788,2,ref|NC_015234.1|
5789,2,ref|NC_015235.1|
5790,2,ref|NC_015238.2|
5791,2,ref|NC_015241.1|
5792,2,ref|NC_015243.1|
5793,2,ref|NC_015245.1|
5794,2,ref|NC_015246.1|
5795,2,ref|NC_015248.1|
5796,2,ref|NC_015303.1|
5797,2,ref|NC_015304.1|
5798,2,ref|NC_015305.1|
5799,2,ref|NC_015306.1|
5800,2,ref|NC_015309.1|
5801,2,ref|NC_015310.1|
5802,2,ref|NC_015316.1|
5803,2,ref|NC_015333.1|
5804,2,ref|NC_015334.1|
5805,2,ref|NC_015335.1|
5806,2,ref|NC_015336.1|
5807,2,ref|NC_015340.1|
5808,2,ref|NC_015344.1|
5809,2,ref|NC_015346.1|
5810,2,ref|NC_015348.1|
5811,2,ref|NC_015351.1|
5812,2,ref|NC_015352.1|
5813,2,ref|NC_015356.1|
5814,2,ref|NC_015364.1|
5815,2,ref|NC_015365.1|
5816,2,ref|NC_015368.1|
5817,2,ref|NC_015370.1|
5818,2,ref|NC_015371.1|
5819,2,ref|NC_015384.1|
5820,2,ref|NC_015400.1|
5821,2,ref|NC_015406.1|
5822,2,ref|NC_015476.1|
5823,2,ref|NC_015477.1|
5824,2,ref|NC_015479.1|
5825,2,ref|NC_015481.1|
5826,2,ref|NC_015482.1|
5827,2,ref|NC_015483.1|
5828,2,ref|NC_015527.1|
5829,2,ref|NC_015530.1|
5830,2,ref|NC_015531.1|
5831,2,ref|NC_015534.1|
5832,2,ref|NC_015535.1|
5833,2,ref|NC_015536.1|
5834,2,ref|NC_015538.1|
5835,2,ref|NC_015540.1|
5836,2,ref|NC_015542.1|
5837,2,ref|NC_015544.1|
5838,2,ref|NC_015545.1|
5839,2,ref|NC_015548.1|
5840,2,ref|NC_015549.1|
5841,2,ref|NC_015551.1|
5842,2,ref|NC_015606.1|
5843,2,ref|NC_015615.1|
5844,2,ref|NC_015616.1|
5845,2,ref|NC_015619.1|
5846,2,ref|NC_015622.1|
5847,2,ref|NC_015624.1|
5848,2,ref|NC_015640.1|
5849,2,ref|NC_015641.1|
5850,2,ref|NC_015646.1|
5851,2,ref|NC_015647.1|
5852,2,ref|NC_015648.1|
5853,2,ref|NC_015649.1|
5854,2,ref|NC_015651.1|
5855,2,ref|NC_015652.1|
5856,2,ref|NC_015653.1|
5857,2,ref|NC_015654.1|
5858,2,ref|NC_015669.1|
5859,2,ref|NC_015747.1|
5860,2,ref|NC_015751.1|
5861,2,ref|NC_015754.1|
5862,2,ref|NC_015786.1|
5863,2,ref|NC_015787.1|
5864,2,ref|NC_015789.1|
5865,2,ref|NC_015792.1|
5866,2,ref|NC_015793.1|
5867,2,ref|NC_015794.1|
5868,2,ref|NC_015795.1|
5869,2,ref|NC_015796.1|
5870,2,ref|NC_015798.1|
5871,2,ref|NC_015799.1|
5872,2,ref|NC_015800.1|
5873,2,ref|NC_015801.1|
5874,2,ref|NC_015802.1|
5875,2,ref|NC_015806.1|
5876,2,ref|NC_015808.1|
5877,2,ref|NC_015812.1|
5878,2,ref|NC_015813.1|
5879,2,ref|NC_015814.1|
5880,2,ref|NC_015815.1|
5881,2,ref|NC_015819.1|
5882,2,ref|NC_015822.1|
5883,2,ref|NC_015837.1|
5884,2,ref|NC_015838.1|
5885,2,ref|NC_015840.1|
5886,2,ref|NC_015893.1|
5887,2,ref|NC_015897.1|
5888,2,ref|NC_015923.1|
5889,2,ref|NC_015924.1|
5890,2,ref|NC_015925.1|
5891,2,ref|NC_015927.1|
5892,2,ref|NC_015981.1|
5893,2,ref|NC_015982.1|
5894,2,ref|NC_015984.2|
5895,2,ref|NC_015986.1|
