id,primerPair,fastaid,primerF,primerR,mismFT,mismRT,amplicon,F_pos,mismFT_loc,mismFT_type,mismFT_base,R_pos,mismRT_loc,mismRT_type,mismRT_base
741,14,FBHET366-12_Pilophorus_perplexus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
742,10,FBHET604-12_Deraeocoris_lutescens_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
743,11,FBHET604-12_Deraeocoris_lutescens_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
744,14,FBHET604-12_Deraeocoris_lutescens_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[3],['GD'],['Ind.']
745,10,FBHET853-12_Himacerus_mirmicoides_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
746,11,FBHET853-12_Himacerus_mirmicoides_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
747,14,FBHET853-12_Himacerus_mirmicoides_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
748,10,GBBSP1386-15_Paidiscura_pallens_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
749,11,GBBSP1386-15_Paidiscura_pallens_BOLD,BF2,BR1,1,0,322,217,[7],['GD'],['Ind.'],559,[],[],[]
750,14,GBBSP1386-15_Paidiscura_pallens_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
751,10,GBBSP1465-15_Linyphia_triangularis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
752,11,GBBSP1465-15_Linyphia_triangularis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
753,14,GBBSP1465-15_Linyphia_triangularis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
754,10,GBBSP1658-15_Tenuiphantes_tenuis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
755,11,GBBSP1658-15_Tenuiphantes_tenuis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
756,14,GBBSP1658-15_Tenuiphantes_tenuis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
757,10,GBBSP1818-15_Mangora_acalypha_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
758,11,GBBSP1818-15_Mangora_acalypha_BOLD,BF2,BR1,0,2,322,217,[],[],[],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
759,14,GBBSP1818-15_Mangora_acalypha_BOLD,BF1,BR1,1,2,217,322,[21],['GT'],['Pur-Pyr'],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
760,10,GBBSP1846-15_Theridion_varians_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
761,11,GBBSP1846-15_Theridion_varians_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
762,14,GBBSP1846-15_Theridion_varians_BOLD,BF1,BR1,1,0,217,322,[21],['TT'],['Pyr-Pyr'],559,[],[],[]
763,10,GBBSP1880-15_Mangora_acalypha_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
764,11,GBBSP1880-15_Mangora_acalypha_BOLD,BF2,BR1,0,2,322,217,[],[],[],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
765,14,GBBSP1880-15_Mangora_acalypha_BOLD,BF1,BR1,1,2,217,322,[21],['GT'],['Pur-Pyr'],559,"[3, 15]","['GD', 'GD']","['Ind.', 'Ind.']"
766,10,GBBSP670-15_Araneus_diadematus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
767,11,GBBSP670-15_Araneus_diadematus_BOLD,BF2,BR1,1,0,322,217,[7],['GD'],['Ind.'],559,[],[],[]
768,14,GBBSP670-15_Araneus_diadematus_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
769,10,GBBSP740-15_Synema_globosum_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
770,11,GBBSP740-15_Synema_globosum_BOLD,BF2,BR1,1,0,322,217,[9],['TC'],['Pyr-Pyr'],559,[],[],[]
771,14,GBBSP740-15_Synema_globosum_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
772,10,GBBSP803-15_Platnickina_tincta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
773,11,GBBSP803-15_Platnickina_tincta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
774,14,GBBSP803-15_Platnickina_tincta_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
775,7,GBCH10816-13_Pisaura_mirabilis_BOLD,mlCOIintF,jgHCO2198,1,0,313,276,[24],['GT'],['Pur-Pyr'],615,[],[],[]
776,9,GBCH10816-13_Pisaura_mirabilis_BOLD,Ill_B_F,HC02198,1,3,418,177,[12],['TC'],['Pyr-Pyr'],615,"[12, 15, 24]","['AA', 'TG', 'GA']","['Ind.', 'Ind.', 'Ind.']"
777,10,GBCH10816-13_Pisaura_mirabilis_BOLD,ArF5,ArR5,0,0,310,174,[],[],[],507,[],[],[]
778,11,GBCH10816-13_Pisaura_mirabilis_BOLD,BF2,BR1,1,0,322,174,[9],['TC'],['Pyr-Pyr'],516,[],[],[]
779,12,GBCH10816-13_Pisaura_mirabilis_BOLD,BF1,BR2,1,0,316,279,[21],['GT'],['Pur-Pyr'],615,[],[],[]
780,13,GBCH10816-13_Pisaura_mirabilis_BOLD,BF2,BR2,1,0,421,174,[9],['TC'],['Pyr-Pyr'],615,[],[],[]
781,14,GBCH10816-13_Pisaura_mirabilis_BOLD,BF1,BR1,1,0,217,279,[21],['GT'],['Pur-Pyr'],516,[],[],[]
782,15,GBCH10816-13_Pisaura_mirabilis_BOLD,L499,H2123d,4,1,178,414,"[22, 11, 8, 7]","['AA', 'TG', 'AG', 'TT']","['Pur-Pur', 'Pyr-Pur', 'Pur-Pur', 'Pyr-Pyr']",615,[24],['GW'],['Ind.']
783,10,GBCOC141-12_Paradromius_linearis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
784,11,GBCOC141-12_Paradromius_linearis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
785,14,GBCOC141-12_Paradromius_linearis_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
786,10,GBCOC312-12_Coccinella_septempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
787,11,GBCOC312-12_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
788,14,GBCOC312-12_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
789,10,GBCOC806-12_Aderus_populneus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
790,11,GBCOC806-12_Aderus_populneus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
791,14,GBCOC806-12_Aderus_populneus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
792,10,GBCOE454-13_Protapion_nigritarse_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
793,11,GBCOE454-13_Protapion_nigritarse_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
794,14,GBCOE454-13_Protapion_nigritarse_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
795,10,GBCOL519-12_Hypocassida_subferruginea_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
796,11,GBCOL519-12_Hypocassida_subferruginea_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
797,14,GBCOL519-12_Hypocassida_subferruginea_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
798,10,GBCOU421-13_Paradromius_linearis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
799,11,GBCOU421-13_Paradromius_linearis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
800,14,GBCOU421-13_Paradromius_linearis_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
801,10,GBCOU977-13_Paradromius_linearis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
802,11,GBCOU977-13_Paradromius_linearis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
803,14,GBCOU977-13_Paradromius_linearis_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
804,10,GBMHH6700-15_Deraeocoris_lutescens_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
805,11,GBMHH6700-15_Deraeocoris_lutescens_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
806,14,GBMHH6700-15_Deraeocoris_lutescens_BOLD,BF1,BR1,0,1,217,322,[],[],[],559,[3],['GD'],['Ind.']
807,10,NLARA019-12_Dipoena_melanogaster_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
808,11,NLARA019-12_Dipoena_melanogaster_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
809,14,NLARA019-12_Dipoena_melanogaster_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
810,10,NLARA086-12_Theridion_varians_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
811,11,NLARA086-12_Theridion_varians_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
812,14,NLARA086-12_Theridion_varians_BOLD,BF1,BR1,1,0,217,322,[21],['TT'],['Pyr-Pyr'],559,[],[],[]
813,10,NLARA117-12_Linyphia_triangularis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
814,11,NLARA117-12_Linyphia_triangularis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
815,14,NLARA117-12_Linyphia_triangularis_BOLD,BF1,BR1,3,0,217,322,"[21, 16, 10]","['GT', 'GW', 'GW']","['Pur-Pyr', 'Ind.', 'Ind.']",559,[],[],[]
816,10,NLARA309-13_Anelosimus_vittatus_BOLD,ArF5,ArR5,1,0,310,217,[23],['TG'],['Pyr-Pur'],550,[],[],[]
817,11,NLARA309-13_Anelosimus_vittatus_BOLD,BF2,BR1,2,0,322,217,"[20, 19]","['TG', 'GD']","['Pyr-Pur', 'Ind.']",559,[],[],[]
818,14,NLARA309-13_Anelosimus_vittatus_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
819,10,SPIEU1280-11_Dictyna_arundinacea_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
820,11,SPIEU1280-11_Dictyna_arundinacea_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
821,14,SPIEU1280-11_Dictyna_arundinacea_BOLD,BF1,BR1,3,1,217,322,"[21, 19, 9]","['GT', 'CW', 'AC']","['Pur-Pyr', 'Ind.', 'Pur-Pyr']",559,[3],['GD'],['Ind.']
822,10,SPSLO198-12_Lathys_humilis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
823,11,SPSLO198-12_Lathys_humilis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
824,14,SPSLO198-12_Lathys_humilis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
825,10,SPSLO265-12_Salticus_scenicus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
826,11,SPSLO265-12_Salticus_scenicus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
827,14,SPSLO265-12_Salticus_scenicus_BOLD,BF1,BR1,2,0,217,322,"[21, 10]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
828,10,TURAR1543-10_Platnickina_tincta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
829,11,TURAR1543-10_Platnickina_tincta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
830,14,TURAR1543-10_Platnickina_tincta_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
831,10,TURAR1555-10_Platnickina_tincta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
832,11,TURAR1555-10_Platnickina_tincta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
833,14,TURAR1555-10_Platnickina_tincta_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
834,10,TURAR1611-10_Araneus_diadematus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
835,11,TURAR1611-10_Araneus_diadematus_BOLD,BF2,BR1,1,0,322,217,[7],['GD'],['Ind.'],559,[],[],[]
836,14,TURAR1611-10_Araneus_diadematus_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
837,10,TURAR1617-10_Linyphia_triangularis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
838,11,TURAR1617-10_Linyphia_triangularis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
839,14,TURAR1617-10_Linyphia_triangularis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
840,10,ACEA346-14_Aphis_gossypii_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
841,11,ACEA346-14_Aphis_gossypii_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
842,14,ACEA346-14_Aphis_gossypii_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
843,10,ACEA359-14_Aphis_craccivora_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
844,11,ACEA359-14_Aphis_craccivora_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
845,14,ACEA359-14_Aphis_craccivora_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
846,10,ACEA536-14_Aphis_craccivora_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
847,11,ACEA536-14_Aphis_craccivora_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
848,14,ACEA536-14_Aphis_craccivora_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
849,10,ACEA567-14_Aphis_gossypii_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
850,11,ACEA567-14_Aphis_gossypii_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
851,14,ACEA567-14_Aphis_gossypii_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
852,10,ACEA958-14_Myzus_persicae_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
853,11,ACEA958-14_Myzus_persicae_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
854,14,ACEA958-14_Myzus_persicae_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
855,10,ANFMB108-17_Camponotus_aethiops_BOLD,ArF5,ArR5,2,0,310,217,"[24, 8]","['TC', 'AA']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
856,11,ANFMB108-17_Camponotus_aethiops_BOLD,BF2,BR1,2,0,322,217,"[21, 5]","['TC', 'AA']","['Pyr-Pyr', 'Pur-Pur']",559,[],[],[]
857,14,ANFMB108-17_Camponotus_aethiops_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
858,10,GBBSP138-15_Theridion_varians_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
859,11,GBBSP138-15_Theridion_varians_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
860,14,GBBSP138-15_Theridion_varians_BOLD,BF1,BR1,1,0,217,322,[21],['TT'],['Pyr-Pyr'],559,[],[],[]
861,10,GBBSP150-15_Theridion_varians_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
862,11,GBBSP150-15_Theridion_varians_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
863,14,GBBSP150-15_Theridion_varians_BOLD,BF1,BR1,1,0,217,322,[21],['TT'],['Pyr-Pyr'],559,[],[],[]
864,10,GBBSP1644-15_Salticus_scenicus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
865,11,GBBSP1644-15_Salticus_scenicus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
866,14,GBBSP1644-15_Salticus_scenicus_BOLD,BF1,BR1,2,0,217,322,"[21, 10]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
867,10,GBBSP1757-15_Anelosimus_vittatus_BOLD,ArF5,ArR5,1,0,310,217,[23],['TG'],['Pyr-Pur'],550,[],[],[]
868,11,GBBSP1757-15_Anelosimus_vittatus_BOLD,BF2,BR1,2,0,322,217,"[20, 19]","['TG', 'GD']","['Pyr-Pur', 'Ind.']",559,[],[],[]
869,14,GBBSP1757-15_Anelosimus_vittatus_BOLD,BF1,BR1,1,0,217,322,[16],['GW'],['Ind.'],559,[],[],[]
870,10,GBBSP1981-16_Platnickina_tincta_BOLD,ArF5,ArR5,1,0,310,217,[23],['TG'],['Pyr-Pur'],550,[],[],[]
871,11,GBBSP1981-16_Platnickina_tincta_BOLD,BF2,BR1,1,0,322,217,[20],['TG'],['Pyr-Pur'],559,[],[],[]
872,14,GBBSP1981-16_Platnickina_tincta_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
873,10,GBBSP459-15_Salticus_scenicus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
874,11,GBBSP459-15_Salticus_scenicus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
875,14,GBBSP459-15_Salticus_scenicus_BOLD,BF1,BR1,2,0,217,322,"[21, 10]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
876,10,GBBSP742-15_Ero_aphana_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
877,11,GBBSP742-15_Ero_aphana_BOLD,BF2,BR1,0,1,322,217,[],[],[],559,[3],['GD'],['Ind.']
878,14,GBBSP742-15_Ero_aphana_BOLD,BF1,BR1,1,1,217,322,[21],['GT'],['Pur-Pyr'],559,[3],['GD'],['Ind.']
879,10,GCOL3528-16_Coccinella_septempunctata_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
880,11,GCOL3528-16_Coccinella_septempunctata_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
881,14,GCOL3528-16_Coccinella_septempunctata_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
882,10,GCOL7768-16_Scymnus_interruptus_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
883,11,GCOL7768-16_Scymnus_interruptus_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
884,14,GCOL7768-16_Scymnus_interruptus_BOLD,BF1,BR1,0,0,217,322,[],[],[],559,[],[],[]
885,10,GMGMA572-14_Lagria_hirta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
886,11,GMGMA572-14_Lagria_hirta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
887,14,GMGMA572-14_Lagria_hirta_BOLD,BF1,BR1,1,0,217,322,[10],['CW'],['Ind.'],559,[],[],[]
888,10,GMGMD367-14_Lagria_hirta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
889,11,GMGMD367-14_Lagria_hirta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
890,14,GMGMD367-14_Lagria_hirta_BOLD,BF1,BR1,1,0,217,322,[10],['CW'],['Ind.'],559,[],[],[]
891,10,RDBA500-06_Aphis_gossypii_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
892,11,RDBA500-06_Aphis_gossypii_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
893,14,RDBA500-06_Aphis_gossypii_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
894,10,SPSLO167-12_Platnickina_tincta_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
895,11,SPSLO167-12_Platnickina_tincta_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
896,14,SPSLO167-12_Platnickina_tincta_BOLD,BF1,BR1,1,0,217,322,[21],['GT'],['Pur-Pyr'],559,[],[],[]
897,10,ACEA1015-14_Aphis_spiraecola_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
898,11,ACEA1015-14_Aphis_spiraecola_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
899,14,ACEA1015-14_Aphis_spiraecola_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
900,10,ACEA262-14_Aphis_spiraecola_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
901,11,ACEA262-14_Aphis_spiraecola_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
902,14,ACEA262-14_Aphis_spiraecola_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
903,10,ACEA552-14_Aphis_craccivora_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
904,11,ACEA552-14_Aphis_craccivora_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
905,14,ACEA552-14_Aphis_craccivora_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
906,10,ACEA571-14_Aphis_craccivora_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
907,11,ACEA571-14_Aphis_craccivora_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
908,14,ACEA571-14_Aphis_craccivora_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
909,10,ACEA635-14_Aphis_spiraecola_BOLD,ArF5,ArR5,2,0,310,217,"[24, 23]","['TC', 'GG']","['Pyr-Pyr', 'Pur-Pur']",550,[],[],[]
910,11,ACEA635-14_Aphis_spiraecola_BOLD,BF2,BR1,3,0,322,217,"[21, 20, 9]","['TC', 'GG', 'TC']","['Pyr-Pyr', 'Pur-Pur', 'Pyr-Pyr']",559,[],[],[]
911,14,ACEA635-14_Aphis_spiraecola_BOLD,BF1,BR1,1,0,217,322,[9],['AC'],['Pur-Pyr'],559,[],[],[]
912,4,GBA16704-14_Olios_argelasius_BOLD,Uni-MinibarF1,Uni-MinibarR1,3,5,127,0,"[25, 16, 4]","['TG', 'TG', 'GA']","['Pyr-Pur', 'Pyr-Pur', 'Pur-Pur']",153,"[9, 12, 13, 18, 24]","['TG', 'TG', 'GT', 'AC', 'TG']","['Ind.', 'Ind.', 'Ind.', 'Ind.', 'Ind.']"
913,5,GBA16704-14_Olios_argelasius_BOLD,ZBJ-ArtF1c,ZBJ-ArtR2c,5,2,157,14,"[31, 22, 16, 10, 4]","['GT', 'GT', 'GT', 'AA', 'CA']","['Pur-Pyr', 'Pur-Pyr', 'Pur-Pyr', 'Pur-Pur', 'Pyr-Pur']",201,"[6, 24]","['GT', 'GW']","['Ind.', 'Ind.']"
914,10,GBA16704-14_Olios_argelasius_BOLD,ArF5,ArR5,0,0,310,240,[],[],[],573,[],[],[]
915,11,GBA16704-14_Olios_argelasius_BOLD,BF2,BR1,1,0,322,240,[7],['GD'],['Ind.'],582,[],[],[]
916,14,GBA16704-14_Olios_argelasius_BOLD,BF1,BR1,2,0,217,345,"[21, 10]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",582,[],[],[]
917,10,GBA17429-14_Araneus_diadematus_BOLD,ArF5,ArR5,0,0,310,218,[],[],[],551,[],[],[]
918,11,GBA17429-14_Araneus_diadematus_BOLD,BF2,BR1,1,0,322,218,[7],['GD'],['Ind.'],560,[],[],[]
919,14,GBA17429-14_Araneus_diadematus_BOLD,BF1,BR1,2,0,217,323,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",560,[],[],[]
920,10,GBBSP011-15_Linyphia_triangularis_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
921,11,GBBSP011-15_Linyphia_triangularis_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
922,14,GBBSP011-15_Linyphia_triangularis_BOLD,BF1,BR1,2,0,217,322,"[21, 16]","['GT', 'GW']","['Pur-Pyr', 'Ind.']",559,[],[],[]
923,10,GBBSP1016-15_Theridion_varians_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
924,11,GBBSP1016-15_Theridion_varians_BOLD,BF2,BR1,0,0,322,217,[],[],[],559,[],[],[]
925,14,GBBSP1016-15_Theridion_varians_BOLD,BF1,BR1,1,0,217,322,[21],['TT'],['Pyr-Pyr'],559,[],[],[]
926,10,GBBSP1619-15_Agyneta_rurestris_BOLD,ArF5,ArR5,0,0,310,217,[],[],[],550,[],[],[]
