id,primerPair,fastaid,organism,subgrup,primerF,primerR,mismFT,mismRT,mismTT,mismF3,mismR3,mismT3,long
7728,3,"ref|NC_006133.1| Pteronarcys princeps mitochondrion, complete genome",Pteronarcys princeps,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
7958,3,"ref|NC_030262.1| Reticulitermes labralis mitochondrion, complete genome",Reticulitermes labralis,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
7961,3,"ref|NC_009500.1| Reticulitermes virginicus mitochondrion, complete genome",Reticulitermes virginicus,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
8064,3,"ref|NC_013252.1| Rhopaea magnicornis mitochondrion, complete genome",Rhopaea magnicornis,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
8081,3,"ref|NC_028535.1| Rhynchophorus ferrugineus mitochondrion, complete genome",Rhynchophorus ferrugineus,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
8134,3,"ref|NC_034140.1| Ruptitermes arboreus mitochondrion, complete genome",Ruptitermes arboreus,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
8139,3,"ref|NC_009876.1| Ruspolia dubia mitochondrion, complete genome",Ruspolia dubia,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
8140,3,"ref|NC_033991.1| Ruspolia lineosa mitochondrion, complete genome",Ruspolia lineosa,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
8421,3,"ref|NC_025944.1| Sarcophaga africa mitochondrion, complete genome",Sarcophaga africa,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
8476,3,"ref|NC_028609.1| Scaphidium quadrimaculatum mitochondrion, complete genome",Scaphidium quadrimaculatum,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
8575,3,"ref|NC_028610.1| Sciodrepoides watsoni mitochondrion, complete genome",Sciodrepoides watsoni,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
8813,3,"ref|NC_008754.1| Simosyrphus grandicornis mitochondrion, complete genome",Simosyrphus grandicornis,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
8855,3,"ref|NC_032303.1| Sinopodisma tsinlingensis mitochondrion, complete genome",Sinopodisma tsinlingensis,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
8856,3,"ref|NC_033906.1| Sinopodisma wulingshanensis mitochondrion, complete genome",Sinopodisma wulingshanensis,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
8862,3,"ref|NC_013822.1| Siphlonurus immanis mitochondrion, complete genome",Siphlonurus immanis,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
8872,3,"ref|NC_030764.1| Sitophilus zeamais mitochondrion, complete genome",Sitophilus zeamais,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
8874,3,"ref|NC_014286.1| Sivaloka damnosus mitochondrion, complete genome",Sivaloka damnosus,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
8880,3,"ref|NC_010536.1| Sminthurus viridis mitochondrion, complete genome",Sminthurus viridis,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
8954,3,"ref|NC_034103.1| Sphaerotermes sphaerothorax mitochondrion, complete genome",Sphaerotermes sphaerothorax,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
8960,3,"ref|NC_018351.1| Sphenophorus sp. BYU-CO246 mitochondrion, complete genome",Sphenophorus sp. BYU-CO246,Insects,LepF1,EPT-long-univR,3,4,7,0,1,1,127
9273,3,"ref|NC_007702.1| Tamolanica tamolana mitochondrion, complete genome",Tamolanica tamolana,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
9320,3,"ref|NC_011823.1| Teleogryllus emma mitochondrion, complete genome",Teleogryllus emma,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
9330,3,"ref|NC_030266.1| Tenodera sinensis mitochondrion, complete genome",Tenodera sinensis,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
9370,3,"ref|NC_006292.1| Tetraleurodes acaciae mitochondrion, complete genome",Tetraleurodes acaciae,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
9390,3,"ref|NC_011328.1| Tetraphalerus bruchi mitochondrion, complete genome",Tetraphalerus bruchi CO687,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
9402,3,"ref|NC_018543.1| Tetrix japonica mitochondrion, complete genome",Tetrix japonica,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
9502,3,"ref|NC_032716.1| Tonkinacris sinensis mitochondrion, complete genome",Tonkinacris sinensis,Insects,LepF1,EPT-long-univR,3,4,7,0,1,1,127
9544,3,"ref|NC_011329.1| Trachypachus holmbergi mitochondrion, complete genome",Trachypachus holmbergi CO843,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
9582,3,"ref|NC_003081.2| Tribolium castaneum mitochondrion, complete genome",Tribolium castaneum,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
9597,3,"ref|NC_029733.1| Trichiosoma anthracinum mitochondrion, complete genome",Trichiosoma anthracinum,Insects,LepF1,EPT-long-univR,3,4,7,0,1,1,127
9602,3,"ref|NC_016169.1| Trichocera bimacula mitochondrion, complete genome",Trichocera bimacula,Insects,LepF1,EPT-long-univR,4,3,7,1,1,2,127
9645,3,"ref|NC_032077.1| Trigonidium sjostedti mitochondrion, complete genome",Trigonidium sjostedti,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
9857,3,"ref|NC_026231.1| Uvarovites inflatus mitochondrion, complete genome",Uvarovites inflatus,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
9907,3,"ref|NC_023233.1| Vestalis melania mitochondrion, complete genome",Vestalis melania,Insects,LepF1,EPT-long-univR,5,2,7,0,1,1,127
10013,3,"ref|NC_030782.1| Xylotrechus grayii mitochondrion, complete genome",Xylotrechus grayii,Insects,LepF1,EPT-long-univR,4,3,7,0,1,1,127
10073,3,"ref|NC_033984.1| Zichya baranovi mitochondrion, complete genome",Zichya baranovi,Insects,LepF1,EPT-long-univR,3,4,7,0,1,1,127
57,3,"ref|NC_026666.1| Acerentomon microrhinus mitochondrion, complete genome",Acerentomon microrhinus,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
82,3,"ref|NC_034107.1| Aciculitermes maymyoensis mitochondrion, complete genome",Aciculitermes maymyoensis,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
151,3,"ref|NC_026104.1| Acroneuria hainana mitochondrion, complete genome",Acroneuria hainana,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
194,3,"ref|NC_023796.1| Adelphocoris fasciaticollis mitochondrion, complete genome",Adelphocoris fasciaticollis,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
195,3,"ref|NC_027143.1| Adelphocoris lineolatus mitochondrion, complete genome",Adelphocoris lineolatus,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
196,3,"ref|NC_027144.1| Adelphocoris nigritylus mitochondrion, complete genome",Adelphocoris nigritylus,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
310,3,"ref|NC_024664.1| Allantus luctifer mitochondrion, complete genome",Allantus luctifer,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
403,3,"ref|NC_034038.1| Amitermes capito mitochondrion, complete genome",Amitermes capito,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
404,3,"ref|NC_034075.1| Amitermes dentatus mitochondrion, complete genome",Amitermes dentatus,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
405,3,"ref|NC_034062.1| Amitermes meridionalis mitochondrion, complete genome",Amitermes meridionalis,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
406,3,"ref|NC_034124.1| Amitermes obeuntis mitochondrion, complete genome",Amitermes obeuntis,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
507,3,"ref|NC_030361.1| Aneurus sublobatus mitochondrion, complete genome",Aneurus sublobatus,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
609,3,"ref|NC_034123.1| Anoplotermes parvus mitochondrion, complete genome",Anoplotermes parvus,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
650,3,"ref|NC_013582.1| Apatides fortis mitochondrion, complete genome",Apatides fortis,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
671,3,"ref|NC_001566.1| Apis mellifera ligustica mitochondrion, complete genome",Apis mellifera,Insects,LepF1,EPT-long-univR,3,5,8,0,1,1,127
714,3,"ref|NC_025276.1| Aquatica leii mitochondrion, complete genome",Aquatica leii,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
844,3,"ref|NC_025904.1| Asiotmethis jubatus mitochondrion, complete genome",Asiotmethis jubatus,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
845,3,"ref|NC_020328.1| Asiotmethis zacharjini voucher Z0730 mitochondrion, complete genome",Asiotmethis zacharjini,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
900,3,"ref|NC_011824.1| Atractomorpha sinensis mitochondrion, complete genome",Atractomorpha sinensis,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
973,3,"ref|NC_029466.1| Bactrocera latifrons isolate B29 mitochondrion, complete genome",Bactrocera latifrons,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
1082,3,"ref|NC_024056.1| Bemisia afer mitochondrion, complete genome",Bemisia afer,Insects,LepF1,EPT-long-univR,5,3,8,1,1,2,127
1105,3,"ref|NC_030060.1| Bicellonychia lividipennis mitochondrion, complete genome",Bicellonychia lividipennis,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
1159,3,"ref|NC_011923.1| Bombus hypocrita sapporensis mitochondrion, complete genome",Bombus hypocrita sapporensis,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
1219,3,"ref|NC_022670.1| Brachyrhynchus hsiaoi mitochondrion, complete genome",Brachyrhynchus hsiaoi,Insects,LepF1,EPT-long-univR,5,3,8,1,1,2,127
1366,3,"ref|NC_028598.1| Callicerus obscurus mitochondrion, complete genome",Callicerus obscurus,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
1700,3,"ref|NC_019994.1| Ceracris kiangsu isolate H6012 mitochondrion, complete genome",Ceracris kiangsu,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
1701,3,"ref|NC_025285.1| Ceracris versicolor mitochondrion, complete genome",Ceracris versicolor,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
2145,3,"ref|NC_034144.1| Compositermes vindai mitochondrion, complete genome",Compositermes vindai,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
2194,3,"ref|NC_030020.1| Coptotermes sjoestedti isolate BDIT27 mitochondrion, complete genome",Coptotermes sjoestedti,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
2292,3,"ref|NC_016203.1| Cramptonomyia spenceri mitochondrion, complete genome",Cramptonomyia spenceri,Insects,LepF1,EPT-long-univR,5,3,8,1,1,2,127
2319,3,"ref|NC_003372.1| Crioceris duodecimpunctata mitochondrion, complete genome",Crioceris duodecimpunctata,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
2390,3,"ref|NC_034033.1| Cubitermes fulvus mitochondrion, complete genome",Cubitermes fulvus,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
2438,3,"ref|NC_031397.1| Curvipennis wixiensis mitochondrion, complete genome",Curvipennis wixiensis,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
2567,3,"ref|NC_028599.1| Dacrila fallax mitochondrion, complete genome",Dacrila fallax,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
2589,3,"ref|NC_016469.1| Damaster mirabilissimus mirabilissimus mitochondrion, complete genome",Damaster mirabilissimus mirabilissimus,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
2859,3,"ref|NC_013257.1| Ditaxis biseriata mitochondrion, complete genome",Ditaxis biseriata,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
3022,3,"ref|NC_034101.1| Embiratermes brevinasus mitochondrion, complete genome",Embiratermes brevinasus,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
3075,3,"ref|NC_034149.1| Ephelotermes taylori mitochondrion, complete genome",Ephelotermes taylori,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
3081,3,"ref|NC_029192.1| Epicauta chinensis mitochondrion, complete genome",Epicauta chinensis,Insects,LepF1,EPT-long-univR,5,3,8,1,1,2,127
3262,3,"ref|NC_014449.1| Euchorthippus fusigeniculatus mitochondrion, complete genome",Euchorthippus fusigeniculatus,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
3305,3,"ref|NC_026059.1| Euphaea ornata mitochondrion,complete genome",Euphaea ornata,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
3338,3,"ref|NC_022449.1| Eusthenes cupreus mitochondrion, complete genome",Eusthenes cupreus,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
3413,3,"ref|NC_024923.1| Filchnerella beicki mitochondrion, complete genome",Filchnerella beicki,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
3414,3,"ref|NC_020329.1| Filchnerella helanshanensis voucher Z0731 mitochondrion, complete genome",Filchnerella helanshanensis,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
3522,3,"ref|NC_027114.1| Galeruca daurica mitochondrion, complete genome",Galeruca daurica,Insects,LepF1,EPT-long-univR,4,4,8,1,1,2,127
3539,3,"ref|NC_011200.1| Gampsocleis gratiosa mitochondrion, complete genome",Gampsocleis gratiosa,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
3746,3,"ref|NC_032693.1| Gonioctena intermedia mitochondrion, complete genome",Gonioctena intermedia,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
3748,3,"ref|NC_029205.1| Gonista bicolor mitochondrion, complete genome",Gonista bicolor,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
3855,3,"ref|NC_006678.1| Gryllotalpa orientalis mitochondrion, complete genome",Gryllotalpa orientalis,Insects,LepF1,EPT-long-univR,4,4,8,1,1,2,127
3968,3,"ref|NC_030058.1| Hapsodrilus ignifer mitochondrion, complete genome",Hapsodrilus ignifer,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
4072,3,"ref|NC_028063.1| Henicus brevimucronatus mitochondrion, complete genome",Henicus brevimucronatus,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
4121,3,"ref|NC_030023.1| Heterotermes cf. paradoxus AUS103 mitochondrion, complete genome",Heterotermes cf. paradoxus AUS103,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
4122,3,"ref|NC_030024.1| Heterotermes cf. paradoxus AUS121 mitochondrion, complete genome",Heterotermes cf. paradoxus AUS121,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
4123,3,"ref|NC_030022.1| Heterotermes cf. paradoxus AUS88 mitochondrion, complete genome",Heterotermes cf. paradoxus AUS88,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
4129,3,"ref|NC_030031.1| Heterotermes tenuior isolate TBRU7.17B mitochondrion, complete genome",Heterotermes tenuior,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
4151,3,"ref|NC_034283.1| Hierodula patellifera mitochondrion, complete genome",Hierodula patellifera,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
4152,3,"ref|NC_030587.1| Hieroglyphus tonkinensis mitochondrion, complete genome",Hieroglyphus tonkinensis,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
4212,3,"ref|NC_033993.1| Holochlora fruhstorferi mitochondrion, complete genome",Holochlora fruhstorferi,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
4269,3,"ref|NC_034074.1| Hospitalitermes hospitalis mitochondrion, complete genome",Hospitalitermes hospitalis,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
4384,3,"ref|NC_034037.1| Hypotermes makhamensis mitochondrion, complete genome",Hypotermes makhamensis,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
4558,3,"ref|NC_034083.1| Jugositermes tuberculatus mitochondrion, complete genome",Jugositermes tuberculatus,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
4581,3,"ref|NC_028076.1| Kamimuria chungnanshana mitochondrion, complete genome",Kamimuria chungnanshana,Insects,LepF1,EPT-long-univR,4,4,8,1,1,2,127
4582,3,"ref|NC_024033.1| Kamimuria wangi mitochondrion, complete genome",Kamimuria wangi,Insects,LepF1,EPT-long-univR,4,4,8,1,1,2,127
4635,3,"ref|NC_033995.1| Kuwayamaea chinensis mitochondrion, complete genome",Kuwayamaea chinensis,Insects,LepF1,EPT-long-univR,5,3,8,1,1,2,127
4731,3,"ref|NC_013706.1| Laodelphax striatellus mitochondrion, complete genome",Laodelphax striatella,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
4947,3,"ref|NC_030363.1| Libiocoris heissi mitochondrion, complete genome",Libiocoris heissi,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
4998,3,"ref|NC_028602.1| Liogluta microptera mitochondrion, complete genome",Liogluta microptera,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
5090,3,"ref|NC_034105.1| Lophotermes septentrionalis mitochondrion, complete genome",Lophotermes septentrionalis,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
5131,3,"ref|NC_022472.1| Luciola cruciata mitochondrion, complete genome",Luciola cruciata,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
5176,3,"ref|NC_024641.1| Lygus hesperus mitochondrion, complete genome",Lygus hesperus,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
5246,3,"ref|NC_034078.1| Macrotermes annandalei mitochondrion, complete genome",Macrotermes annandalei,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
5249,3,"ref|NC_034050.1| Macrotermes falciger mitochondrion, complete genome",Macrotermes falciger,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
5252,3,"ref|NC_034127.1| Macrotermes muelleri mitochondrion, complete genome",Macrotermes muelleri,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
5349,3,"ref|NC_023937.1| Massicus raddei mitochondrion, complete genome",Massicus raddei,Insects,LepF1,EPT-long-univR,5,3,8,1,1,2,127
5451,3,"ref|NC_026198.1| Melipona scutellaris mitochondrion, complete genome",Melipona scutellaris,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
5559,3,"ref|NC_034084.1| Microcerotermes havilandi mitochondrion, complete genome",Microcerotermes havilandi,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
5561,3,"ref|NC_034021.1| Microcerotermes newmani mitochondrion, complete genome",Microcerotermes newmani,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
5562,3,"ref|NC_026114.1| Microcerotermes parvus mitochondrion, complete genome",Microcerotermes parvus,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
5564,3,"ref|NC_034142.1| Microcerotermes serrula mitochondrion, complete genome",Microcerotermes serrula,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
5819,3,"ref|NC_011301.1| Myrmecophilus manni mitochondrion, complete genome",Myrmecophilus manni,Insects,LepF1,EPT-long-univR,4,4,8,1,1,2,127
5820,3,"ref|NC_024826.1| Myrmeleon immanis mitochondrion, complete genome",Myrmeleon immanis,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
5902,3,"ref|NC_026115.1| Nasutitermes corniger mitochondrion, complete genome",Nasutitermes corniger,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
5914,3,"ref|NC_034093.1| Nasutitermes similis mitochondrion, complete genome",Nasutitermes similis,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
5962,3,"ref|NC_025282.1| Neochauliodes fraternus mitochondrion, complete genome",Neochauliodes fraternus,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
6070,3,"ref|NC_024627.1| Nilaparvata muiri mitochondrion, complete genome",Nilaparvata muiri,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
6191,3,"ref|NC_034035.1| Odontotermes mathuri mitochondrion, complete genome",Odontotermes mathuri,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
6192,3,"ref|NC_034061.1| Odontotermes minutus mitochondrion, complete genome",Odontotermes minutus,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
6193,3,"ref|NC_034027.1| Odontotermes obesus mitochondrion, complete genome",Odontotermes obesus,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
6204,3,"ref|NC_011115.1| Oedaleus decorus asiaticus mitochondrion, complete genome",Oedaleus asiaticus,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
6226,3,"ref|NC_013701.1| Ognevia longipennis mitochondrion, complete genome",Ognevia longipennis,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
6241,3,"ref|NC_028605.1| Olophrum piceum mitochondrion, complete genome",Olophrum piceum,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
6257,3,"ref|NC_022816.1| Oncocephalus breviscutum mitochondrion, complete genome",Oncocephalus breviscutum,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
6528,3,"ref|NC_028606.1| Oxypoda acuminata mitochondrion, complete genome",Oxypoda acuminata,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
6810,3,"ref|NC_034032.1| Patawatermes nigripunctatus mitochondrion, complete genome",Patawatermes nigripunctatus,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
6811,3,"ref|NC_034137.1| Patawatermes turricola mitochondrion, complete genome",Patawatermes turricola,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
6833,3,"ref|NC_026670.1| Peirates atromaculatus isolate WH2 mitochondrion, complete genome",Peirates atromaculatus,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
6834,3,"ref|NC_026669.1| Peirates fulvescens isolate WH1 mitochondrion, complete genome",Peirates fulvescens,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
6836,3,"ref|NC_026671.1| Peirates turpis isolate WH52 mitochondrion, complete genome",Peirates turpis,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
6973,3,"ref|NC_028607.1| Phacomorphus fratyi mitochondrion, complete genome",Phacomorphus fratyi,Insects,LepF1,EPT-long-univR,5,3,8,1,1,2,127
7074,3,"ref|NC_033994.1| Phryganogryllacris xiai mitochondrion, complete genome",Phryganogryllacris xiai,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
7484,3,"ref|NC_022849.1| Pristaulacus compressus mitochondrion, complete genome",Pristaulacus compressus,Insects,LepF1,EPT-long-univR,3,5,8,0,1,1,127
7521,3,"ref|NC_034081.1| Promirotermes pygmaeus mitochondrion, complete genome",Promirotermes pygmaeus,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
7550,3,"ref|NC_011524.1| Protohermes concolorus mitochondrion, complete genome",Protohermes concolorus,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
7620,3,"ref|NC_033853.1| Pseudocosmetura anjiensis mitochondrion, complete genome",Pseudocosmetura anjiensis,Insects,LepF1,EPT-long-univR,4,4,8,0,1,1,127
7651,3,"ref|NC_020636.1| Pseudolestes mirabilis voucher NKMT031 mitochondrion, complete genome",Pseudolestes mirabilis,Insects,LepF1,EPT-long-univR,4,4,8,1,1,2,127
7688,3,"ref|NC_028061.1| Pseudothericles compressifrons mitochondrion, complete genome",Pseudothericles compressifrons,Insects,LepF1,EPT-long-univR,5,3,8,0,1,1,127
